True Strain,True Stress
0.149,140.636
0.151,289.605
0.152,421.373
0.153,604.704
0.154,736.489
0.155,839.615
0.156,954.206
0.157,1068.789
0.158,1171.924
0.159,1269.322
0.16,1355.271
0.161,1441.221
0.163,1561.549
0.165,1693.341
0.176,2100.291
0.182,2169.146
0.187,2226.536
0.193,2289.679
0.198,2324.156
0.204,2358.649
0.21,2387.431
0.224,2450.73
0.231,2479.519
0.237,2502.564
0.243,2502.687
0.166,1785.027
0.168,1870.993
0.171,1962.712
0.174,2037.238
0.218,2421.957
